iter	Passed	Remaining
0	244	73021
1	326	48579
2	409	40567
3	504	37362
4	610	36027
5	726	35609
6	844	35362
7	955	34880
8	1085	35095
9	1201	34843
10	1296	34051
11	1366	32804
12	1433	31658
13	1521	31078
14	1612	30641
15	1694	30082
16	1786	29741
17	1887	29575
18	1972	29169
19	2065	28910
20	2154	28621
21	2244	28365
22	2327	28027
23	2405	27657
24	2479	27277
25	2563	27010
26	2649	26790
27	2728	26506
28	2818	26340
29	2893	26038
30	2977	25837
31	3058	25618
32	3145	25447
33	3271	25596
34	3357	25422
35	3443	25250
36	3536	25134
37	3637	25076
38	3748	25085
39	3849	25021
40	3945	24926
41	4042	24834
42	4147	24787
43	4234	24637
44	4336	24571
45	4435	24489
46	4517	24314
47	4666	24499
48	4753	24347
49	4849	24246
50	4963	24234
51	5058	24125
52	5132	23918
53	5215	23761
54	5311	23662
55	5411	23580
56	5504	23467
57	5619	23445
58	5759	23527
59	5893	23575
60	6002	23518
61	6111	23460
62	6233	23448
63	6341	23382
64	6496	23488
65	6610	23437
66	6755	23492
67	6862	23411
68	6976	23356
69	7161	23530
70	7376	23792
71	7548	23904
72	7687	23904
73	7814	23865
74	7931	23793
75	8044	23710
76	8191	23723
77	8332	23716
78	8448	23633
79	8574	23580
80	8670	23443
81	8770	23315
82	8868	23187
83	9005	23157
84	9131	23096
85	9240	22994
86	9381	22967
87	9530	22959
88	9676	22941
89	9796	22859
90	9902	22742
91	10052	22727
92	10199	22701
93	10342	22664
94	10457	22566
95	10570	22461
96	10704	22403
97	10837	22339
98	10937	22205
99	11024	22048
100	11118	21907
101	11206	21754
102	11291	21596
103	11371	21431
104	11454	21273
105	11555	21148
106	11655	21023
107	11741	20873
108	11832	20733
109	11922	20593
110	12007	20445
111	12098	20307
112	12177	20151
113	12250	19988
114	12337	19847
115	12428	19713
116	12608	19720
117	12696	19582
118	12797	19465
119	12867	19301
120	12969	19186
121	13067	19065
122	13161	18939
123	13256	18815
124	13360	18704
125	13463	18592
126	13609	18538
127	13767	18500
128	13903	18430
129	14005	18315
130	14128	18226
131	14215	18092
132	14309	17968
133	14404	17844
134	14493	17714
135	14665	17684
136	14794	17601
137	14985	17592
138	15197	17602
139	15408	17609
140	15538	17521
141	15651	17415
142	15776	17320
143	15889	17213
144	16011	17115
145	16112	16995
146	16288	16953
147	16388	16831
148	16502	16724
149	16612	16612
150	16686	16465
151	16776	16334
152	16861	16199
153	16950	16069
154	17031	15932
155	17122	15805
156	17205	15671
157	17305	15553
158	17373	15406
159	17438	15258
160	17532	15136
161	17621	15011
162	17711	14886
163	17823	14780
164	17908	14652
165	17994	14525
166	18078	14397
167	18157	14266
168	18234	14134
169	18308	14000
170	18385	13869
171	18457	13735
172	18523	13598
173	18598	13467
174	18676	13340
175	18762	13219
176	18836	13089
177	18894	12950
178	18961	12817
179	19049	12699
180	19129	12576
181	19209	12454
182	19295	12336
183	19378	12216
184	19462	12098
185	19548	11981
186	19640	11868
187	19747	11764
188	19833	11648
189	19909	11526
190	19972	11397
191	20039	11272
192	20103	11145
193	20179	11025
194	20264	10911
195	20342	10793
196	20425	10679
197	20502	10561
198	20577	10443
199	20650	10325
200	20714	10202
201	20778	10080
202	20844	9960
203	20916	9842
204	20978	9721
205	21045	9603
206	21128	9492
207	21199	9376
208	21265	9259
209	21342	9146
210	21413	9032
211	21502	8925
212	21586	8816
213	21681	8713
214	21782	8611
215	21866	8503
216	21927	8387
217	22009	8278
218	22105	8175
219	22205	8074
220	22349	7989
221	22504	7906
222	22702	7839
223	22794	7733
224	22873	7624
225	22962	7518
226	23053	7413
227	23136	7306
228	23214	7197
229	23302	7092
230	23383	6984
231	23464	6877
232	23543	6770
233	23622	6662
234	23708	6557
235	23784	6449
236	23864	6343
237	23981	6247
238	24194	6175
239	24348	6087
240	24498	5997
241	24655	5909
242	24819	5821
243	24986	5734
244	25126	5640
245	25282	5549
246	25438	5458
247	25572	5361
248	25714	5266
249	25870	5174
250	26018	5079
251	26159	4982
252	26251	4876
253	26311	4765
254	26391	4657
255	26508	4556
256	26624	4454
257	26746	4354
258	26867	4253
259	27009	4155
260	27125	4053
261	27236	3950
262	27336	3845
263	27458	3744
264	27566	3640
265	27669	3536
266	27770	3432
267	27871	3327
268	27959	3222
269	28077	3119
270	28188	3016
271	28309	2914
272	28428	2811
273	28554	2709
274	28682	2607
275	28807	2504
276	28904	2400
277	29056	2299
278	29219	2199
279	29365	2097
280	29485	1993
281	29599	1889
282	29702	1784
283	29792	1678
284	29911	1574
285	30051	1471
286	30244	1369
287	30397	1266
288	30487	1160
289	30590	1054
290	30720	950
291	30907	846
292	31086	742
293	31210	636
294	31303	530
295	31407	424
296	31502	318
297	31598	212
298	31697	106
299	31804	0
